0.5	1.5	2.5	775	2	20	10.0	5.0	1	5	0.05086159706115723	0.00035077803241164514
0.5	1.5	2.5	800	2	20	10.0	5.0	1	5	0.05286145210266113	1.1420682765007459e-05
0.5	1.5	2.5	825	2	20	10.0	5.0	1	5	0.057877540588378906	0.00014464982278814703
0.5	1.5	2.5	850	2	20	10.0	5.0	1	5	0.05784130096435547	1.2478500361353975e-05
0.5	1.5	2.5	875	2	20	10.0	5.0	1	5	0.059844255447387695	2.7648951327682266e-05
0.5	1.5	2.5	900	2	20	10.0	5.0	1	5	0.05980873107910156	0.00033643658929053853
0.5	1.5	2.5	925	2	20	10.0	5.0	1	5	0.06183767318725586	6.898381251408592e-05
0.5	1.5	2.5	950	2	20	10.0	5.0	1	5	0.06380176544189453	4.66899858998716e-05
0.5	1.5	2.5	975	2	20	10.0	5.0	1	5	0.06879234313964844	1.1839847296762377e-05
0.5	1.5	2.5	1000	2	20	10.0	5.0	1	5	0.06582784652709961	2.7128705208113035e-06
0.5	1.5	2.5	1025	2	20	10.0	5.0	1	5	0.0708153247833252	0.00024573498420384874
0.5	1.5	2.5	1050	2	20	10.0	5.0	1	5	0.06930351257324219	1.0062536168146027e-05
0.5	1.5	2.5	1075	2	20	10.0	5.0	1	5	0.07380270957946777	1.3255373338668252e-06
0.5	1.5	2.5	1100	2	20	10.0	5.0	1	5	0.07380270957946777	8.816770244326176e-05
0.5	1.5	2.5	1125	2	20	10.0	5.0	1	5	0.07576870918273926	5.231818178221723e-05
0.5	1.5	2.5	1150	2	20	10.0	5.0	1	5	0.07678461074829102	4.032291556126377e-05
0.5	1.5	2.5	1175	2	20	10.0	5.0	1	5	0.07679510116577148	4.391995619407258e-06
0.5	1.5	2.5	1200	2	20	10.0	5.0	1	5	0.07863378524780273	7.645382212230911e-07
0.5	1.5	2.5	1225	2	20	10.0	5.0	1	5	0.08374643325805664	6.748836594726861e-05
0.5	1.5	2.5	1250	2	20	10.0	5.0	1	5	0.08228254318237305	3.0300929657226253e-05
0.5	1.5	2.5	1275	2	20	10.0	5.0	1	5	0.0857706069946289	1.4742527171892482e-06
0.5	1.5	2.5	1300	2	20	10.0	5.0	1	5	0.08979463577270508	0.00017822522185880147
0.5	1.5	2.5	1325	2	20	10.0	5.0	1	5	0.08764338493347168	5.621868559863054e-06
0.5	1.5	2.5	1350	2	20	10.0	5.0	1	5	0.08978819847106934	6.485370898487422e-05
0.5	1.5	2.5	1375	2	20	10.0	5.0	1	5	0.08975958824157715	9.768761416439236e-05
0.5	1.5	2.5	1400	2	20	10.0	5.0	1	5	0.09272003173828125	1.1738314203481589e-05
0.5	1.5	2.5	1425	2	20	10.0	5.0	1	5	0.0937185287475586	1.0374411481100933e-05
0.5	1.5	2.5	1450	2	20	10.0	5.0	1	5	0.0981743335723877	8.686532629663322e-06
0.5	1.5	2.5	1475	2	20	10.0	5.0	1	5	0.10269522666931152	1.1286427978859509e-05
0.5	1.5	2.5	1500	2	20	10.0	5.0	1	5	0.09930229187011719	1.213283929168981e-07
0.5	1.5	2.5	1525	2	20	10.0	5.0	1	5	0.10173606872558594	5.107453868934541e-06
0.5	1.5	2.5	1550	2	20	10.0	5.0	1	5	0.10212326049804688	0.00024062986422976085
0.5	1.5	2.5	1575	2	20	10.0	5.0	1	5	0.10372042655944824	0.0002482471308758102
0.5	1.5	2.5	1600	2	20	10.0	5.0	1	5	0.10575580596923828	1.1807822760345092e-06
0.5	1.5	2.5	1625	2	20	10.0	5.0	1	5	0.10821843147277832	1.6312585833740574e-05
0.5	1.5	2.5	1650	2	20	10.0	5.0	1	5	0.12067627906799316	3.7629646428842273e-05
0.5	1.5	2.5	1675	2	20	10.0	5.0	1	5	0.11572027206420898	4.506992112236616e-06
0.5	1.5	2.5	1700	2	20	10.0	5.0	1	5	0.11568164825439453	5.759722298541841e-06
0.5	1.5	2.5	1725	2	20	10.0	5.0	1	5	0.1182107925415039	0.00010429142875459244
0.5	1.5	2.5	1750	2	20	10.0	5.0	1	5	0.11768651008605957	9.395876656822775e-06
0.5	1.5	2.5	1775	2	20	10.0	5.0	1	5	0.11871099472045898	0.00011909967131050906
0.5	1.5	2.5	1800	2	20	10.0	5.0	1	5	0.11968350410461426	3.567602258720117e-06
0.5	1.5	2.5	1825	2	20	10.0	5.0	1	5	0.12579584121704102	2.2595108230609546e-05
0.5	1.5	2.5	1850	2	20	10.0	5.0	1	5	0.12369346618652344	3.8423101228539495e-06
0.5	1.5	2.5	1875	2	20	10.0	5.0	1	5	0.12668967247009277	5.9117454506726814e-05
0.5	1.5	2.5	1900	2	20	10.0	5.0	1	5	0.1296834945678711	2.505438254375429e-05
0.5	1.5	2.5	1925	2	20	10.0	5.0	1	5	0.1276264190673828	5.379560862393691e-05
0.5	1.5	2.5	1950	2	20	10.0	5.0	1	5	0.1316821575164795	1.9664083718089163e-05
0.5	1.5	2.5	1975	2	20	10.0	5.0	1	5	0.12964797019958496	0.00013347900516317882
0.5	1.5	2.5	2000	2	20	10.0	5.0	1	5	0.13223862648010254	7.853902035975817e-06
0.5	1.5	2.5	2025	2	20	10.0	5.0	1	5	0.13341665267944336	2.711425271545576e-06
0.5	1.5	2.5	2050	2	20	10.0	5.0	1	5	0.13587427139282227	4.525268801585882e-06
0.5	1.5	2.5	2075	2	20	10.0	5.0	1	5	0.1376032829284668	3.759646245793326e-05
0.5	1.5	2.5	2100	2	20	10.0	5.0	1	5	0.13960862159729004	5.460252043921625e-05
0.5	1.5	2.5	2125	2	20	10.0	5.0	1	5	0.14162445068359375	3.7790808062436404e-05
0.5	1.5	2.5	2150	2	20	10.0	5.0	1	5	0.14261364936828613	5.574767800647716e-06
0.5	1.5	2.5	2175	2	20	10.0	5.0	1	5	0.14458465576171875	6.1765750133120395e-06
0.5	1.5	2.5	2200	2	20	10.0	5.0	1	5	0.14661002159118652	6.22121955930972e-05
0.5	1.5	2.5	2225	2	20	10.0	5.0	1	5	0.1466352939605713	3.213432548458726e-05
0.5	1.5	2.5	2250	2	20	10.0	5.0	1	5	0.1529068946838379	2.2088982932542586e-05
0.5	1.5	2.5	2275	2	20	10.0	5.0	1	5	0.15387272834777832	1.2938191198697429e-05
0.5	1.5	2.5	2300	2	20	10.0	5.0	1	5	0.15401077270507812	3.2253104620240726e-06
0.5	1.5	2.5	2325	2	20	10.0	5.0	1	5	0.1564953327178955	1.1313751928587287e-06
0.5	1.5	2.5	2350	2	20	10.0	5.0	1	5	0.15860414505004883	2.3437569728230544e-06
0.5	1.5	2.5	2375	2	20	10.0	5.0	1	5	0.15721511840820312	0.00012680788825348546
0.5	1.5	2.5	2400	2	20	10.0	5.0	1	5	0.16348624229431152	7.644192118364353e-07
0.5	1.5	2.5	2425	2	20	10.0	5.0	1	5	0.15991950035095215	7.619769741959157e-06
0.5	1.5	2.5	2450	2	20	10.0	5.0	1	5	0.16313695907592773	1.3662249908589874e-05
0.5	1.5	2.5	2475	2	20	10.0	5.0	1	5	0.16455960273742676	1.7176944213239821e-06
0.5	1.5	2.5	2500	2	20	10.0	5.0	1	5	0.16637539863586426	4.229690407910429e-05
0.5	1.5	2.5	25	2	20	10.0	5.0	1	5	0.0019948482513427734	1.2337518296548273
0.5	1.5	2.5	50	2	20	10.0	5.0	1	5	0.002989530563354492	0.04844246191019993
0.5	1.5	2.5	75	2	20	10.0	5.0	1	5	0.0050144195556640625	0.06417342545385053
0.5	1.5	2.5	100	2	20	10.0	5.0	1	5	0.0059850215911865234	0.0031467394806594926
0.5	1.5	2.5	125	2	20	10.0	5.0	1	5	0.00797891616821289	0.0064750161519044605
0.5	1.5	2.5	150	2	20	10.0	5.0	1	5	0.009971141815185547	0.021569527567266468
0.5	1.5	2.5	175	2	20	10.0	5.0	1	5	0.010972261428833008	0.007289464597991744
0.5	1.5	2.5	200	2	20	10.0	5.0	1	5	0.011935710906982422	0.00010372807603423321
0.5	1.5	2.5	225	2	20	10.0	5.0	1	5	0.012919187545776367	0.023331858543637465
0.5	1.5	2.5	250	2	20	10.0	5.0	1	5	0.014988183975219727	5.0415923099123766e-06
0.5	1.5	2.5	275	2	20	10.0	5.0	1	5	0.01696324348449707	0.0006672209817485443
0.5	1.5	2.5	300	2	20	10.0	5.0	1	5	0.018948793411254883	0.007125436396801143
0.5	1.5	2.5	325	2	20	10.0	5.0	1	5	0.019944190979003906	0.05370051976413862
0.5	1.5	2.5	350	2	20	10.0	5.0	1	5	0.0249330997467041	0.0036660491510515335
0.5	1.5	2.5	375	2	20	10.0	5.0	1	5	0.022928714752197266	0.011444309850448
0.5	1.5	2.5	400	2	20	10.0	5.0	1	5	0.025935649871826172	0.01383955069602624
0.5	1.5	2.5	425	2	20	10.0	5.0	1	5	0.025961637496948242	0.0017812366577049127
0.5	1.5	2.5	450	2	20	10.0	5.0	1	5	0.027896642684936523	0.0041470070794472486
0.5	1.5	2.5	475	2	20	10.0	5.0	1	5	0.028926849365234375	0.0008100851320709564
0.5	1.5	2.5	500	2	20	10.0	5.0	1	5	0.030027151107788086	0.00011174571585557667
0.5	1.5	2.5	525	2	20	10.0	5.0	1	5	0.03387928009033203	0.010380473726785484
0.5	1.5	2.5	550	2	20	10.0	5.0	1	5	0.033935546875	7.731101998685708e-06
0.5	1.5	2.5	575	2	20	10.0	5.0	1	5	0.03587794303894043	0.0016168716950871016
0.5	1.5	2.5	600	2	20	10.0	5.0	1	5	0.03888893127441406	0.001541389959562946
0.5	1.5	2.5	625	2	20	10.0	5.0	1	5	0.03888416290283203	0.0004016773446246901
0.5	1.5	2.5	650	2	20	10.0	5.0	1	5	0.040937185287475586	0.006365007484440879
0.5	1.5	2.5	675	2	20	10.0	5.0	1	5	0.04089045524597168	0.0008906436851757979
0.5	1.5	2.5	700	2	20	10.0	5.0	1	5	0.04288530349731445	0.001582739183444982
0.5	1.5	2.5	725	2	20	10.0	5.0	1	5	0.045880794525146484	0.0002748084215436967
0.5	1.5	2.5	750	2	20	10.0	5.0	1	5	0.046445608139038086	0.00010577908139770823
0.5	1.5	2.5	775	2	20	10.0	5.0	1	5	0.04687809944152832	0.0038061144283222242
0.5	1.5	2.5	800	2	20	10.0	5.0	1	5	0.04886913299560547	0.0006700798075512419
0.5	1.5	2.5	825	2	20	10.0	5.0	1	5	0.052947044372558594	0.011440124306977594
0.5	1.5	2.5	850	2	20	10.0	5.0	1	5	0.05186104774475098	0.0002772376886894138
0.5	1.5	2.5	875	2	20	10.0	5.0	1	5	0.05684781074523926	0.0011008386697543614
0.5	1.5	2.5	900	2	20	10.0	5.0	1	5	0.05438852310180664	0.0011018629574388386
0.5	1.5	2.5	925	2	20	10.0	5.0	1	5	0.055850982666015625	0.0019715363188276503
0.5	1.5	2.5	950	2	20	10.0	5.0	1	5	0.04986715316772461	0.00036240957933590434
0.5	1.5	2.5	975	2	20	10.0	5.0	1	5	0.058846235275268555	0.00014053714203929795
0.5	1.5	2.5	1000	2	20	10.0	5.0	1	5	0.06183791160583496	0.0007742077305363276
0.5	1.5	2.5	1025	2	20	10.0	5.0	1	5	0.06482148170471191	0.004427005056943619
0.5	1.5	2.5	1050	2	20	10.0	5.0	1	5	0.0638275146484375	0.0010256168359211513
0.5	1.5	2.5	1075	2	20	10.0	5.0	1	5	0.06495213508605957	0.0017033457041581825
0.5	1.5	2.5	1100	2	20	10.0	5.0	1	5	0.06881570816040039	0.005393583280064543
0.5	1.5	2.5	1125	2	20	10.0	5.0	1	5	0.06903409957885742	2.539557089522898e-05
0.5	1.5	2.5	1150	2	20	10.0	5.0	1	5	0.07214999198913574	0.0008274301646387716
0.5	1.5	2.5	1175	2	20	10.0	5.0	1	5	0.07682228088378906	4.611919532593221e-05
0.5	1.5	2.5	1200	2	20	10.0	5.0	1	5	0.0818948745727539	0.0006023338274322847
0.5	1.5	2.5	1225	2	20	10.0	5.0	1	5	0.07626962661743164	4.87420288299429e-05
0.5	1.5	2.5	1250	2	20	10.0	5.0	1	5	0.07690954208374023	0.002141110241362632
0.5	1.5	2.5	1275	2	20	10.0	5.0	1	5	0.0789344310760498	0.0061373050543083885
0.5	1.5	2.5	1300	2	20	10.0	5.0	1	5	0.07914018630981445	0.00013300167144795195
0.5	1.5	2.5	1325	2	20	10.0	5.0	1	5	0.08029031753540039	0.0055123043827174
0.5	1.5	2.5	1350	2	20	10.0	5.0	1	5	0.08274984359741211	1.377941576362767e-05
0.5	1.5	2.5	1375	2	20	10.0	5.0	1	5	0.08476543426513672	0.0052012665561145584
0.5	1.5	2.5	1400	2	20	10.0	5.0	1	5	0.08879208564758301	3.5723822359671133e-05
0.5	1.5	2.5	1425	2	20	10.0	5.0	1	5	0.08612513542175293	0.0004655551975106452
0.5	1.5	2.5	1450	2	20	10.0	5.0	1	5	0.09003877639770508	0.0002909650001656245
0.5	1.5	2.5	1475	2	20	10.0	5.0	1	5	0.09778285026550293	0.002892262473781414
0.5	1.5	2.5	1500	2	20	10.0	5.0	1	5	0.09175419807434082	0.0005380406274016313
0.5	1.5	2.5	1525	2	20	10.0	5.0	1	5	0.09484291076660156	0.0012720472294861546
0.5	1.5	2.5	1550	2	20	10.0	5.0	1	5	0.09518170356750488	0.0021173228409910013
0.5	1.5	2.5	1575	2	20	10.0	5.0	1	5	0.09727931022644043	5.607403776200167e-06
0.5	1.5	2.5	1600	2	20	10.0	5.0	1	5	0.10070276260375977	0.00012136711216885834
0.5	1.5	2.5	1625	2	20	10.0	5.0	1	5	0.09872817993164062	0.001435320128457504
0.5	1.5	2.5	1650	2	20	10.0	5.0	1	5	0.10223221778869629	7.92019188663388e-06
0.5	1.5	2.5	1675	2	20	10.0	5.0	1	5	0.10172915458679199	0.00014772061612894108
0.5	1.5	2.5	1700	2	20	10.0	5.0	1	5	0.10571622848510742	4.1952352864486546e-05
0.5	1.5	2.5	1725	2	20	10.0	5.0	1	5	0.10671591758728027	4.8950593668852824e-05
0.5	1.5	2.5	1750	2	20	10.0	5.0	1	5	0.10871577262878418	4.557497132407077e-05
0.5	1.5	2.5	1775	2	20	10.0	5.0	1	5	0.11071062088012695	0.0001356650118994514
0.5	1.5	2.5	1800	2	20	10.0	5.0	1	5	0.11108088493347168	0.00041160509312749384
0.5	1.5	2.5	1825	2	20	10.0	5.0	1	5	0.11868667602539062	2.5370541561757295e-05
0.5	1.5	2.5	1850	2	20	10.0	5.0	1	5	0.11674904823303223	2.127181196534909e-05
0.5	1.5	2.5	1875	2	20	10.0	5.0	1	5	0.11404943466186523	6.983043788397244e-06
0.5	1.5	2.5	1900	2	20	10.0	5.0	1	5	0.12167477607727051	0.002478219832474858
0.5	1.5	2.5	1925	2	20	10.0	5.0	1	5	0.11881232261657715	0.0002966056657338631
0.5	1.5	2.5	1950	2	20	10.0	5.0	1	5	0.11967897415161133	0.003014206131961626
0.5	1.5	2.5	1975	2	20	10.0	5.0	1	5	0.12311601638793945	0.00022745498701987909
0.5	1.5	2.5	2000	2	20	10.0	5.0	1	5	0.12865591049194336	0.0018949503915940036
0.5	1.5	2.5	2025	2	20	10.0	5.0	1	5	0.12567877769470215	0.001818332196179783
0.5	1.5	2.5	2050	2	20	10.0	5.0	1	5	0.12692832946777344	1.0032786240275397e-05
0.5	1.5	2.5	2075	2	20	10.0	5.0	1	5	0.13068437576293945	1.1667589448251689e-05
0.5	1.5	2.5	2100	2	20	10.0	5.0	1	5	0.1322650909423828	0.0003559482591030434
0.5	1.5	2.5	2125	2	20	10.0	5.0	1	5	0.13068318367004395	5.9695152072308774e-06
0.5	1.5	2.5	2150	2	20	10.0	5.0	1	5	0.1376640796661377	0.0006733997544415365
0.5	1.5	2.5	2175	2	20	10.0	5.0	1	5	0.13466835021972656	0.0004355003165249844
0.5	1.5	2.5	2200	2	20	10.0	5.0	1	5	0.13610482215881348	0.00018436085436999392
0.5	1.5	2.5	2225	2	20	10.0	5.0	1	5	0.13663434982299805	0.0001566891725120107
0.5	1.5	2.5	2250	2	20	10.0	5.0	1	5	0.14464402198791504	0.00043106453847436096
0.5	1.5	2.5	2275	2	20	10.0	5.0	1	5	0.14063024520874023	0.0033715970369282726
0.5	1.5	2.5	2300	2	20	10.0	5.0	1	5	0.15361738204956055	0.00019204457015967535
0.5	1.5	2.5	2325	2	20	10.0	5.0	1	5	0.14208030700683594	0.008467461888660599
0.5	1.5	2.5	2350	2	20	10.0	5.0	1	5	0.14802789688110352	0.0006359483008383393
0.5	1.5	2.5	2375	2	20	10.0	5.0	1	5	0.1545851230621338	0.000809703770598569
0.5	1.5	2.5	2400	2	20	10.0	5.0	1	5	0.15954852104187012	0.0024018679426992284
0.5	1.5	2.5	2425	2	20	10.0	5.0	1	5	0.15259146690368652	9.861382343603691e-05
0.5	1.5	2.5	2450	2	20	10.0	5.0	1	5	0.1582636833190918	0.0006170457995049368
0.5	1.5	2.5	2475	2	20	10.0	5.0	1	5	0.15561246871948242	2.1769227444631333e-05
0.5	1.5	2.5	2500	2	20	10.0	5.0	1	5	0.16455674171447754	0.0006255548598378258
0.5	1.5	2.5	25	2	20	10.0	5.0	1	5	0.0019960403442382812	0.0006341046305701863
0.5	1.5	2.5	50	2	20	10.0	5.0	1	5	0.0039904117584228516	0.00207404380506661
0.5	1.5	2.5	75	2	20	10.0	5.0	1	5	0.004984855651855469	0.002577209127428606
0.5	1.5	2.5	100	2	20	10.0	5.0	1	5	0.006978273391723633	0.00045936688782936575
0.5	1.5	2.5	125	2	20	10.0	5.0	1	5	0.008009910583496094	0.0003153304553514367
0.5	1.5	2.5	150	2	20	10.0	5.0	1	5	0.010973453521728516	0.00023263825868274918
0.5	1.5	2.5	175	2	20	10.0	5.0	1	5	0.011968135833740234	0.0004478795191262327
0.5	1.5	2.5	200	2	20	10.0	5.0	1	5	0.01296544075012207	4.8876407113901704e-05
0.5	1.5	2.5	225	2	20	10.0	5.0	1	5	0.013990163803100586	8.936140323103415e-06
0.5	1.5	2.5	250	2	20	10.0	5.0	1	5	0.015960693359375	0.0011521305314856284
0.5	1.5	2.5	275	2	20	10.0	5.0	1	5	0.017954111099243164	3.0221188785123396e-05
0.5	1.5	2.5	300	2	20	10.0	5.0	1	5	0.019945383071899414	0.0003868230578118577
0.5	1.5	2.5	325	2	20	10.0	5.0	1	5	0.021941184997558594	5.462980900132146e-05
0.5	1.5	2.5	350	2	20	10.0	5.0	1	5	0.02297043800354004	0.00014811225573736064
0.5	1.5	2.5	375	2	20	10.0	5.0	1	5	0.023908376693725586	4.9137113658027225e-05
0.5	1.5	2.5	400	2	20	10.0	5.0	1	5	0.02593064308166504	3.0925619881221724e-05
0.5	1.5	2.5	425	2	20	10.0	5.0	1	5	0.030925273895263672	1.88236064233735e-05
0.5	1.5	2.5	450	2	20	10.0	5.0	1	5	0.029918432235717773	9.805847042757573e-06
0.5	1.5	2.5	475	2	20	10.0	5.0	1	5	0.03188657760620117	0.00010864217052231134
0.5	1.5	2.5	500	2	20	10.0	5.0	1	5	0.03291773796081543	0.00018342445133115562
0.5	1.5	2.5	525	2	20	10.0	5.0	1	5	0.0359039306640625	5.084620776949011e-06
0.5	1.5	2.5	550	2	20	10.0	5.0	1	5	0.03690028190612793	0.00026709714370386743
0.5	1.5	2.5	575	2	20	10.0	5.0	1	5	0.03889608383178711	2.4840014365120787e-05
0.5	1.5	2.5	600	2	20	10.0	5.0	1	5	0.03992199897766113	3.00155211232206e-05
0.5	1.5	2.5	625	2	20	10.0	5.0	1	5	0.04191780090332031	7.209053757782168e-05
0.5	1.5	2.5	650	2	20	10.0	5.0	1	5	0.04387831687927246	2.9765195921629662e-05
0.5	1.5	2.5	675	2	20	10.0	5.0	1	5	0.04487967491149902	0.00011915368679027033
0.5	1.5	2.5	700	2	20	10.0	5.0	1	5	0.04686760902404785	0.00042605977586387164
0.5	1.5	2.5	725	2	20	10.0	5.0	1	5	0.05785870552062988	4.95087178598778e-05
0.5	1.5	2.5	750	2	20	10.0	5.0	1	5	0.04986977577209473	0.00012287767319228636
0.5	1.5	2.5	775	2	20	10.0	5.0	1	5	0.055130958557128906	2.4302319184254824e-05
0.5	1.5	2.5	800	2	20	10.0	5.0	1	5	0.054013967514038086	4.202486837942367e-05
0.5	1.5	2.5	825	2	20	10.0	5.0	1	5	0.05385613441467285	0.00020348067148264861
0.5	1.5	2.5	850	2	20	10.0	5.0	1	5	0.05783653259277344	0.00011181493810508666
0.5	1.5	2.5	875	2	20	10.0	5.0	1	5	0.05884218215942383	1.1377610359979224e-05
0.5	1.5	2.5	900	2	20	10.0	5.0	1	5	0.05980944633483887	6.49139038475055e-05
0.5	1.5	2.5	925	2	20	10.0	5.0	1	5	0.061834096908569336	7.695932494549605e-06
0.5	1.5	2.5	950	2	20	10.0	5.0	1	5	0.06382918357849121	3.266726891706451e-06
0.5	1.5	2.5	25	2	20	10.0	5.0	1	5	0.0009970664978027344	0
0.5	1.5	2.5	50	2	20	10.0	5.0	1	5	0.0009975433349609375	0
0.5	1.5	2.5	75	2	20	10.0	5.0	1	5	0.001994609832763672	0
0.5	1.5	2.5	100	2	20	10.0	5.0	1	5	0.0019948482513427734	0
0.5	1.5	2.5	125	2	20	10.0	5.0	1	5	0.0019943714141845703	0
0.5	1.5	2.5	150	2	20	10.0	5.0	1	5	0.0029916763305664062	0
0.5	1.5	2.5	175	2	20	10.0	5.0	1	5	0.0029921531677246094	0
0.5	1.5	2.5	200	2	20	10.0	5.0	1	5	0.003989219665527344	0
0.5	1.5	2.5	225	2	20	10.0	5.0	1	5	0.004987478256225586	0
0.5	1.5	2.5	250	2	20	10.0	5.0	1	5	0.004986763000488281	0
0.5	1.5	2.5	25	2	20	10.0	5.0	1	5	0.0	0
0.5	1.5	2.5	50	2	20	10.0	5.0	1	5	0.0009949207305908203	0
0.5	1.5	2.5	75	2	20	10.0	5.0	1	5	0.001998424530029297	0
0.5	1.5	2.5	100	2	20	10.0	5.0	1	5	0.0019919872283935547	0
0.5	1.5	2.5	125	2	20	10.0	5.0	1	5	0.002992391586303711	0
0.5	1.5	2.5	150	2	20	10.0	5.0	1	5	0.002989530563354492	0
0.5	1.5	2.5	175	2	20	10.0	5.0	1	5	0.0029904842376708984	0
0.5	1.5	2.5	200	2	20	10.0	5.0	1	5	0.00399017333984375	0
0.5	1.5	2.5	225	2	20	10.0	5.0	1	5	0.003989219665527344	0
0.5	1.5	2.5	250	2	20	10.0	5.0	1	5	0.004986286163330078	0
0.5	1.5	2.5	25	2	20	10.0	5.0	1	5	0.0	0
0.5	1.5	2.5	50	2	20	10.0	5.0	1	5	0.0	0
0.5	1.5	2.5	75	2	20	10.0	5.0	1	5	0.001058340072631836	0
0.5	1.5	2.5	100	2	20	10.0	5.0	1	5	0.0019953250885009766	0
0.5	1.5	2.5	125	2	20	10.0	5.0	1	5	0.0019943714141845703	0
0.5	1.5	2.5	150	2	20	10.0	5.0	1	5	0.0029916763305664062	0
0.5	1.5	2.5	175	2	20	10.0	5.0	1	5	0.003981113433837891	0
0.5	1.5	2.5	200	2	20	10.0	5.0	1	5	0.003985166549682617	0
0.5	1.5	2.5	225	2	20	10.0	5.0	1	5	0.004986763000488281	0
0.5	1.5	2.5	250	2	20	10.0	5.0	1	5	0.009973287582397461	0
0.5	1.5	2.5	275	2	20	10.0	5.0	1	5	0.00498652458190918	0
0.5	1.5	2.5	300	2	20	10.0	5.0	1	5	0.005955219268798828	0
0.5	1.5	2.5	325	2	20	10.0	5.0	1	5	0.005984067916870117	0
0.5	1.5	2.5	350	2	20	10.0	5.0	1	5	0.006981372833251953	0
0.5	1.5	2.5	375	2	20	10.0	5.0	1	5	0.0069811344146728516	0
0.5	1.5	2.5	400	2	20	10.0	5.0	1	5	0.008484601974487305	0
0.5	1.5	2.5	425	2	20	10.0	5.0	1	5	0.008975744247436523	0
0.5	1.5	2.5	450	2	20	10.0	5.0	1	5	0.009373903274536133	0
0.5	1.5	2.5	475	2	20	10.0	5.0	1	5	0.008975028991699219	0
0.5	1.5	2.5	500	2	20	10.0	5.0	1	5	0.010000467300415039	0
0.5	1.5	2.5	525	2	20	10.0	5.0	1	5	0.010970830917358398	0
0.5	1.5	2.5	550	2	20	10.0	5.0	1	5	0.011964797973632812	0
0.5	1.5	2.5	575	2	20	10.0	5.0	1	5	0.010970830917358398	0
0.5	1.5	2.5	600	2	20	10.0	5.0	1	5	0.011998653411865234	0
0.5	1.5	2.5	625	2	20	10.0	5.0	1	5	0.012960433959960938	0
0.5	1.5	2.5	650	2	20	10.0	5.0	1	5	0.012935638427734375	0
0.5	1.5	2.5	675	2	20	10.0	5.0	1	5	0.013931512832641602	0
0.5	1.5	2.5	700	2	20	10.0	5.0	1	5	0.013993024826049805	0
0.5	1.5	2.5	725	2	20	10.0	5.0	1	5	0.013962030410766602	0
0.5	1.5	2.5	750	2	20	10.0	5.0	1	5	0.014960050582885742	0
0.5	1.5	2.5	775	2	20	10.0	5.0	1	5	0.015956401824951172	0
0.5	1.5	2.5	800	2	20	10.0	5.0	1	5	0.015956878662109375	0
0.5	1.5	2.5	825	2	20	10.0	5.0	1	5	0.01695561408996582	0
0.5	1.5	2.5	850	2	20	10.0	5.0	1	5	0.01692366600036621	0
0.5	1.5	2.5	875	2	20	10.0	5.0	1	5	0.017960786819458008	0
0.5	1.5	2.5	900	2	20	10.0	5.0	1	5	0.017982006072998047	0
0.5	1.5	2.5	925	2	20	10.0	5.0	1	5	0.018949270248413086	0
0.5	1.5	2.5	950	2	20	10.0	5.0	1	5	0.018949270248413086	0
0.5	1.5	2.5	975	2	20	10.0	5.0	1	5	0.019958019256591797	0
0.5	1.5	2.5	1000	2	20	10.0	5.0	1	5	0.019947052001953125	0
0.5	1.5	2.5	1025	2	20	10.0	5.0	1	5	0.01994013786315918	0
0.5	1.5	2.5	1050	2	20	10.0	5.0	1	5	0.02094578742980957	0
0.5	1.5	2.5	1075	2	20	10.0	5.0	1	5	0.021944761276245117	0
0.5	1.5	2.5	1100	2	20	10.0	5.0	1	5	0.021909475326538086	0
0.5	1.5	2.5	1125	2	20	10.0	5.0	1	5	0.022943496704101562	0
0.5	1.5	2.5	1150	2	20	10.0	5.0	1	5	0.02296757698059082	0
0.5	1.5	2.5	1175	2	20	10.0	5.0	1	5	0.023968935012817383	0
0.5	1.5	2.5	1200	2	20	10.0	5.0	1	5	0.024932861328125	0
0.5	1.5	2.5	1225	2	20	10.0	5.0	1	5	0.02493429183959961	0
0.5	1.5	2.5	1250	2	20	10.0	5.0	1	5	0.02433323860168457	0
0.5	1.5	2.5	1275	2	20	10.0	5.0	1	5	0.025930404663085938	0
0.5	1.5	2.5	1300	2	20	10.0	5.0	1	5	0.02693319320678711	0
0.5	1.5	2.5	1325	2	20	10.0	5.0	1	5	0.025928258895874023	0
0.5	1.5	2.5	1350	2	20	10.0	5.0	1	5	0.026926040649414062	0
0.5	1.5	2.5	1375	2	20	10.0	5.0	1	5	0.026930570602416992	0
0.5	1.5	2.5	1400	2	20	10.0	5.0	1	5	0.02792835235595703	0
0.5	1.5	2.5	1425	2	20	10.0	5.0	1	5	0.02792525291442871	0
0.5	1.5	2.5	1450	2	20	10.0	5.0	1	5	0.028961181640625	0
0.5	1.5	2.5	1475	2	20	10.0	5.0	1	5	0.03094768524169922	0
0.5	1.5	2.5	1500	2	20	10.0	5.0	1	5	0.029918909072875977	0
0.5	1.5	2.5	1525	2	20	10.0	5.0	1	5	0.03088665008544922	0
0.5	1.5	2.5	1550	2	20	10.0	5.0	1	5	0.03191709518432617	0
0.5	1.5	2.5	1575	2	20	10.0	5.0	1	5	0.03191423416137695	0
0.5	1.5	2.5	1600	2	20	10.0	5.0	1	5	0.03292226791381836	0
0.5	1.5	2.5	1625	2	20	10.0	5.0	1	5	0.03293561935424805	0
0.5	1.5	2.5	1650	2	20	10.0	5.0	1	5	0.03291177749633789	0
